,ip,port,place
393,18.191.216.4,80,安徽省芜湖市
394,47.253.214.60,8080,海南省海口市
395,104.20.149.112,80,山西省晋城市
396,119.13.103.211,20201,吉林省吉林市
397,104.129.206.68,8800,山东省枣庄市
398,165.22.6.199,80,新疆维吾尔自治区哈密地区
399,49.0.252.39,8080,新疆维吾尔自治区哈密地区
400,104.194.134.188,3199,宁夏回族自治区固原市
401,104.18.16.1,80,内蒙古自治区乌海市
402,138.197.27.127,80,湖北省宜昌市
403,34.192.172.235,80,黑龙江省双鸭山市
404,158.255.215.50,16993,内蒙古自治区呼和浩特市
405,172.67.181.181,80,浙江省嘉兴市
406,203.154.39.146,80,山西省太原市
407,3.144.148.186,80,辽宁省抚顺市
408,209.127.191.180,9279,上海市上海周边
409,185.195.106.251,23445,重庆市重庆周边
410,34.208.61.89,80,浙江省湖州市
411,216.137.184.253,80,贵州省铜仁地区
412,190.92.153.23,8080,黑龙江省鹤岗市
413,104.129.206.67,8800,安徽省蚌埠市
414,104.18.169.91,80,江苏省徐州市
415,104.129.194.103,8800,福建省厦门市
416,185.141.59.116,19596,北京市北京周边
417,188.114.97.20,80,四川省自贡市
418,201.244.108.141,8080,湖南省株洲市
419,199.188.93.237,8000,江苏省无锡市
420,34.195.223.83,80,广西壮族自治区北海市
421,52.44.43.132,80,辽宁省沈阳市
422,185.195.104.156,12333,辽宁省鞍山市
423,66.94.105.161,80,黑龙江省双鸭山市
424,185.195.105.184,12333,福建省三明市
425,47.109.51.138,80,黑龙江省哈尔滨市
426,185.215.235.190,80,湖南省邵阳市
427,88.199.164.154,8080,广东省珠海市
428,138.43.105.139,80,西藏自治区那曲地区
429,104.129.206.159,8800,上海市市辖区
430,144.48.60.111,12444,青海省海东地区
431,203.30.189.145,80,安徽省芜湖市
432,185.169.232.233,12000,四川省攀枝花市
433,185.195.105.231,12333,安徽省合肥市
434,110.242.49.230,80,西藏自治区拉萨市
435,193.62.42.46,80,云南省玉溪市
436,213.74.218.216,8080,辽宁省本溪市
437,5.189.133.231,80,四川省成都市
438,35.200.95.92,80,甘肃省兰州市
439,162.159.248.1,80,新疆维吾尔自治区昌吉回族自治州
440,161.97.146.221,80,新疆维吾尔自治区乌鲁木齐市
441,103.197.251.202,80,吉林省通化市
442,203.30.189.4,80,甘肃省白银市
443,151.248.112.239,80,山西省晋城市
444,185.195.107.180,23445,天津市
445,165.22.252.119,80,云南省玉溪市
446,144.48.62.253,12000,内蒙古自治区呼和浩特市
447,149.56.45.63,80,山东省青岛市
448,203.24.109.16,80,四川省泸州市
449,45.8.105.239,80,广西壮族自治区桂林市
450,218.59.139.238,80,广西壮族自治区南宁市
451,185.195.104.34,12333,四川省成都市
452,185.195.107.103,23445,重庆市市辖区
453,123.56.13.137,80,吉林省四平市
454,181.177.73.37,3199,广东省深圳市
455,104.129.206.107,8800,宁夏回族自治区中卫市
456,104.254.246.179,80,青海省西宁市
457,104.129.198.247,8800,四川省成都市
458,8.210.19.205,80,甘肃省金昌市
459,172.67.182.138,80,山西省晋城市
460,104.18.186.120,80,江西省九江市
461,104.16.85.20,80,福建省泉州市
462,172.67.218.192,80,河南省洛阳市
463,104.129.198.134,8800,上海市
464,39.175.92.35,30001,内蒙古自治区赤峰市
465,104.16.157.77,80,上海市
466,172.67.182.125,80,贵州省遵义市
467,104.129.198.150,8800,云南省曲靖市
468,104.19.130.80,80,贵州省安顺市
469,104.129.206.176,8800,陕西省咸阳市
470,104.129.196.34,8800,广西壮族自治区北海市
471,104.16.89.20,80,江苏省无锡市
472,13.51.131.184,80,辽宁省本溪市
473,120.28.57.114,80,山东省青岛市
474,104.129.198.146,8800,重庆市市
475,203.34.28.94,80,浙江省宁波市
476,103.106.219.215,8080,浙江省宁波市
477,172.67.182.111,80,河南省平顶山市
478,49.0.64.120,80,天津市
479,104.129.206.117,8800,湖北省十堰市
480,51.195.90.125,80,海南省海口市
481,104.129.206.103,8800,山西省阳泉市
482,106.14.255.124,80,福建省厦门市
483,138.201.132.168,8118,上海市
484,104.129.206.134,8800,甘肃省兰州市
485,103.214.186.194,8080,湖北省襄樊市
486,139.59.1.14,3128,北京市
487,157.100.26.69,80,黑龙江省哈尔滨市
488,138.68.60.8,8080,江苏省常州市
489,104.129.198.213,8800,吉林省四平市
490,104.129.192.79,8800,江苏省无锡市
491,103.158.124.83,80,广东省深圳市
492,152.228.163.151,80,重庆市重庆周边
493,103.48.68.34,83,广东省珠海市
494,138.68.75.207,80,河北省邯郸市
495,139.255.109.27,8080,陕西省渭南市
496,80.89.198.229,80,辽宁省抚顺市
497,142.93.96.120,80,福建省莆田市
498,219.120.3.219,80,吉林省通化市
499,182.53.50.2,3128,河南省郑州市
500,128.171.177.35,80,宁夏回族自治区中卫市
501,104.129.198.214,8800,湖南省湘潭市
502,104.129.205.4,8800,青海省海南藏族自治州
503,104.129.198.217,8800,湖北省襄樊市
504,135.181.35.134,80,海南省海口市
505,132.226.5.252,80,贵州省贵阳市
506,203.113.167.3,80,山西省长治市
507,104.129.206.125,8800,陕西省咸阳市
508,14.102.13.193,8080,广东省汕头市
509,118.174.142.242,8080,浙江省宁波市
510,198.16.61.179,80,内蒙古自治区包头市
511,203.22.223.76,80,重庆市重庆周边
512,47.74.152.29,8888,贵州省铜仁地区
513,43.229.50.122,443,河南省洛阳市
514,141.95.53.191,8081,上海市
515,139.162.151.176,8118,福建省泉州市
516,149.19.34.150,80,江西省萍乡市
517,203.28.9.10,80,吉林省四平市
518,68.183.200.41,80,江苏省南京市
519,8.213.128.253,80,新疆维吾尔自治区哈密地区
520,139.59.16.95,80,广西壮族自治区梧州市
521,106.249.44.10,3128,四川省泸州市
522,104.129.204.41,8800,山西省阳泉市
523,104.129.202.75,8800,北美地区
524,202.44.193.119,8080,泰国
525,104.129.206.112,8800,北美地区
526,104.129.202.80,8800,北美地区
527,180.183.102.178,8080,泰国
528,23.226.117.85,8080,北美地区
529,85.255.11.185,80,波兰
530,104.129.205.29,8800,北美地区
531,104.129.206.79,8800,北美地区
532,104.129.198.116,8800,北美地区
533,54.38.188.166,80,美国
534,104.129.205.140,8800,北美地区
535,115.127.162.234,8080,孟加拉
536,104.129.206.171,8800,北美地区
537,104.129.206.111,8800,北美地区
538,104.129.198.250,8800,北美地区
539,172.64.137.4,80,北美地区
540,54.174.230.114,80,美国
541,203.30.190.86,80,澳大利亚
542,52.87.85.141,80,美国
543,104.129.204.60,8800,北美地区
544,104.129.199.32,8800,北美地区
545,203.30.188.72,80,澳大利亚
546,104.129.192.115,8800,北美地区
547,13.127.109.61,80,美国
548,104.129.194.209,8800,北美地区
549,104.129.198.228,8800,北美地区
550,104.129.206.119,8800,北美地区
551,104.129.206.166,8800,北美地区
552,136.228.232.11,80,美国
553,88.255.101.228,8080,土耳其
554,71.229.1.240,80,美国
555,203.23.103.111,80,澳大利亚
556,104.129.198.149,8800,北美地区
557,36.89.252.155,8080,印度尼西亚
558,104.129.199.10,8800,北美地区
559,104.129.205.12,8800,北美地区
560,198.59.191.234,8080,美国
561,104.129.202.82,8800,北美地区
562,104.129.206.88,8800,北美地区
563,104.129.204.54,8800,北美地区
564,104.129.199.5,8800,北美地区
565,82.146.42.187,80,俄罗斯
566,104.129.192.186,8800,北美地区
567,104.129.204.80,8800,北美地区
568,104.129.205.113,8800,北美地区
569,104.129.206.172,8800,北美地区
570,104.129.204.132,8800,北美地区
571,195.28.131.100,8080,斯洛伐克
572,104.129.198.106,8800,北美地区
573,221.122.91.65,80,北京市
574,177.153.50.113,80,巴西
575,104.129.199.8,8800,北美地区
576,88.99.25.49,80,英国
577,183.88.210.77,8080,泰国
578,203.76.117.18,8080,孟加拉
579,45.70.14.228,999,IANA
580,199.188.92.8,8000,美国
581,104.19.179.90,80,美国
582,104.129.206.123,8800,北美地区
583,104.129.205.45,8800,北美地区
584,80.244.35.146,8080,俄罗斯
585,36.94.48.188,2021,印度尼西亚
586,104.129.204.71,8800,北美地区
587,104.129.198.49,8800,北美地区
588,104.129.206.162,8800,北美地区
589,104.129.206.165,8800,北美地区
590,181.78.15.105,999,拉美地区
591,104.129.198.71,8800,北美地区
592,104.129.198.94,8800,北美地区
593,104.129.192.175,8800,北美地区
594,136.243.125.2,80,德国
595,104.129.202.131,8800,北美地区
596,104.129.206.174,8800,北美地区
597,194.67.109.62,80,俄罗斯
598,41.77.188.178,80,几内亚
599,104.129.194.46,8800,北美地区
600,91.121.89.117,80,法国
601,91.189.177.188,3128,挪威
602,104.129.205.48,8800,北美地区
603,172.67.21.175,80,北美地区
604,49.212.162.37,80,日本
605,82.146.49.211,80,俄罗斯
606,104.129.206.170,8800,北美地区
607,161.35.4.201,80,美国
608,83.220.175.9,80,俄罗斯
609,104.129.206.127,8800,北美地区
610,187.125.23.26,8080,巴西
611,60.205.132.71,80,广东省深圳市
612,103.5.232.145,8080,孟加拉
613,87.106.157.54,80,德国
614,185.38.111.1,8080,欧洲
615,104.248.160.192,80,北美地区
616,104.129.206.192,8800,北美地区
617,60.216.20.210,8001,山东省济南市
618,139.99.102.114,80,美国
619,206.189.95.220,80,美国
620,198.11.178.14,8080,美国
621,108.61.187.98,8080,美国
622,74.208.83.188,80,美国
623,93.126.62.44,80,伊朗
624,195.154.45.15,8080,法国
625,61.7.138.222,8080,泰国
626,195.20.152.118,8080,匈牙利
627,178.128.211.13,0,希腊
628,103.239.254.161,8080,亚太地区
629,116.209.53.128,9999,湖北省仙桃市
630,103.78.73.18,8080,亚太地区
631,208.180.235.95,8080,美国
632,94.74.191.236,80,伊朗
633,40.118.45.147,3128,美国
634,94.74.191.99,80,伊朗
635,94.74.191.83,80,伊朗
636,50.224.173.179,8080,美国
637,221.122.91.60,80,北京市
638,94.74.191.92,80,伊朗
639,198.199.74.62,8080,美国
640,138.201.113.121,80,德国
641,185.119.121.10,0,欧洲和中东地区
642,139.59.81.158,80,澳大利亚
643,27.120.94.8,3128,日本
644,74.82.50.155,3128,美国
645,178.49.139.13,80,俄罗斯
646,50.201.51.216,8080,美国
647,201.18.98.18,8080,巴西
648,212.129.17.35,8080,法国
649,46.101.131.19,0,俄罗斯
650,117.58.241.70,8080,孟加拉
651,35.176.142.40,80,美国
652,82.76.40.4,443,罗马尼亚
653,54.38.156.250,80,美国
654,192.155.185.42,80,美国
655,213.6.193.218,80,巴勒斯坦
656,94.74.191.52,80,伊朗
657,192.155.185.171,80,美国
658,162.251.159.17,8080,北美地区
659,103.211.143.9,80,亚太地区
660,85.93.177.178,80,捷克
661,206.189.95.76,3128,美国
662,77.65.69.74,8080,波兰
663,192.155.185.137,80,美国
664,144.217.233.5,80,美国
665,192.155.185.197,80,美国
666,113.65.161.136,9797,广东省广州市
667,172.247.251.52,80,美国
668,172.247.251.120,80,美国
669,192.155.185.5,80,美国
670,192.155.185.169,80,美国
671,172.247.251.47,80,美国
672,172.247.251.24,80,美国
673,128.199.192.236,80,新加坡
674,155.93.140.5,8080,北美地区
675,219.127.253.43,80,日本
676,91.215.176.27,81,白俄罗斯
677,187.12.20.42,8080,巴西
678,103.16.61.134,8080,柬埔寨
679,199.195.119.37,80,美国
680,61.247.187.166,8080,孟加拉
681,37.228.89.215,80,俄罗斯
682,58.147.173.33,8080,孟加拉
683,178.62.89.178,80,俄罗斯
684,179.191.12.24,80,巴西
685,210.184.153.80,8080,香港
686,151.80.197.192,80,意大利
687,58.147.173.193,8080,孟加拉
688,36.66.242.146,8080,印度尼西亚
689,93.190.142.240,80,荷兰
690,200.223.198.178,8080,巴西
691,210.138.113.170,80,日本
692,198.24.32.99,80,美国
693,183.89.48.67,8080,泰国
694,130.0.26.226,8080,阿尔巴尼亚
695,82.165.151.230,80,德国
696,45.32.160.198,8080,美国
697,114.236.92.147,8080,江苏省盐城市
698,111.13.2.138,80,北京市
699,177.69.87.138,80,巴西
700,111.161.120.55,8081,天津市
701,45.76.156.15,80,IANA
702,190.210.37.42,8080,阿根廷
703,159.203.48.136,80,美国
704,62.210.51.150,80,法国
705,182.92.242.11,80,浙江省杭州市
706,149.202.191.73,80,德国
707,115.220.1.136,808,浙江省宁波市
708,104.129.204.114,8800,北美地区
709,152.92.200.4,80,巴西
710,1.82.216.134,80,陕西省宝鸡市
711,114.99.3.53,808,安徽省安庆市
712,34.248.210.26,80,美国
713,124.161.16.87,8080,四川省成都市
714,59.110.154.57,80,广东省深圳市
715,36.37.134.18,80,柬埔寨
716,124.161.16.88,8080,四川省成都市
717,82.165.100.74,80,德国
718,160.16.201.63,80,日本
719,5.196.71.238,80,德国
720,213.108.201.82,80,俄罗斯
721,89.108.105.33,80,俄罗斯
722,134.35.107.169,8080,美国
723,138.201.198.49,80,德国
724,181.40.78.174,3128,巴拉圭
725,144.76.106.53,80,德国
726,119.42.86.122,8080,泰国
727,131.72.68.241,8082,美国
728,78.138.128.122,8080,俄罗斯
729,125.253.122.110,3128,越南
730,177.54.107.85,8082,巴西
731,107.180.75.19,80,北美地区
732,52.67.32.224,80,美国
733,128.199.169.17,80,新加坡
734,186.4.226.61,80,厄瓜多尔
735,36.42.32.206,8080,陕西省宝鸡市
736,58.83.141.74,80,北京市
737,58.83.141.75,80,北京市
738,1.163.225.147,8080,台湾省
739,37.235.54.119,3128,欧洲
740,213.80.136.162,80,俄罗斯
741,60.211.209.37,8080,山东省济宁市
742,187.254.79.58,8080,墨西哥
743,138.99.65.14,8080,北美地区
744,52.67.9.181,80,美国
745,213.14.64.139,8080,土耳其
746,94.23.17.157,80,法国
747,195.246.8.7,80,斯洛文尼亚
748,94.23.103.152,80,法国
749,141.0.11.241,80,美国
750,152.92.200.2,80,巴西
751,185.26.181.241,80,挪威
752,195.120.185.218,80,意大利
753,189.8.82.82,80,巴西
754,1.34.223.104,80,台湾省
755,141.0.11.253,80,美国
756,141.0.11.244,80,美国
757,111.23.6.140,80,湖南省邵阳市
758,31.146.172.46,80,格鲁吉亚
759,31.169.83.193,80,土耳其
760,149.154.64.225,80,俄罗斯
761,141.0.11.243,80,美国
762,114.35.176.57,80,台湾省
763,110.232.78.61,8080,印度尼西亚
764,83.218.162.30,8080,奥地利
765,203.142.71.196,8080,印度尼西亚
766,58.42.11.185,80,贵州省遵义市
767,218.244.142.198,80,北京市
768,178.62.223.104,80,俄罗斯
769,209.79.65.140,8080,美国
770,117.34.112.161,80,陕西省渭南市
771,103.37.1.2,80,香港
772,115.28.137.244,80,山东省青岛市
773,119.29.2.74,80,广东省广州市海珠区
774,198.2.202.57,80,美国
775,85.214.138.200,80,德国
776,202.103.215.199,80,广西北海市
777,42.81.16.145,80,天津市
778,42.81.15.81,80,天津市
779,182.150.1.126,80,四川省成都市
780,182.150.0.122,80,四川省成都市
781,151.80.35.146,80,意大利
782,182.150.1.12,80,四川省成都市
783,182.162.141.7,80,韩国
784,186.155.202.31,80,哥伦比亚
785,219.141.152.204,80,北京市
786,59.120.22.30,8080,台湾省
787,121.40.250.25,80,浙江省杭州市
788,176.106.144.124,8080,俄罗斯
789,122.96.60.181,80,江苏省南京市
790,188.165.141.151,80,法国
791,202.108.35.151,80,北京市
792,167.114.67.197,80,美国
793,1.34.199.15,80,台湾省
794,117.34.17.177,80,陕西省西安市
795,103.243.25.186,80,亚太地区
796,121.101.131.156,8080,印度尼西亚
797,152.92.200.73,80,巴西
798,111.1.36.167,80,浙江省杭州市
799,111.161.65.79,80,天津市
800,218.4.236.117,80,江苏省苏州市
801,122.193.203.205,80,江苏省
802,122.193.203.226,80,江苏省
803,122.193.203.222,80,江苏省
804,211.150.65.29,80,北京市
805,74.207.248.61,80,美国
806,220.181.111.146,80,北京市
807,117.78.16.55,80,河北省廊坊市
808,177.129.176.20,8080,巴西
809,120.24.159.147,80,北京市
810,220.181.111.42,80,北京市
811,123.57.6.91,80,江苏省南京市
812,220.181.111.111,80,北京市
813,182.92.64.30,8080,浙江省杭州市
814,115.29.144.70,80,山东省青岛市
